t,CPU,RxKBTot,TxKBTot,WriteKBTot,Watts,Amps,RMS,diff_encoder_l,flag
203.88,9.36,7281.24,419.76,0,94.23717171,0.591314141,0.115929227,21.66666518,0
203.9,9.3,7246.7,417.8,0,94.23313131,0.591334343,0.132350352,21.00000318,0
203.92,9.24,7212.16,415.84,0,94.2290909,0.591354545,0.128228237,21,0
203.94,9.18,7177.62,413.88,0,94.2250505,0.591374748,0.134019983,21,0
203.96,9.12,7143.08,411.92,0,94.22101009,0.59139495,0.188870033,21,0
203.98,9.06,7108.54,409.96,0,94.21696969,0.591415152,0.127015498,17.77418918,0
204,9,7074,408,0,94.21292929,0.591435354,0.119377063,17.55173264,0
204.02,8.84,6932.54,399.86,0,94.20888888,0.591455556,0.194437297,21.00000062,0
204.04,8.68,6791.08,391.72,0,94.20484848,0.591475758,0.10999964,21.64515905,0
204.06,8.52,6649.62,383.58,0,94.20080807,0.59149596,0.052547789,21.68965717,0
204.08,8.36,6508.16,375.44,0,94.19676767,0.591516162,0.106020518,21,0
204.1,8.2,6366.7,367.3,0,94.19272727,0.591536364,0.095838899,21,0
204.12,8.04,6225.24,359.16,0,94.18868686,0.591556566,0.151113161,21,0
204.14,7.88,6083.78,351.02,0,94.18464646,0.591576768,0.160311232,21,0
204.16,7.72,5942.32,342.88,0,94.18060605,0.59159697,0.090590875,17.83333572,0
204.18,7.56,5800.86,334.74,0,94.17656565,0.591617172,0.067960235,17.50000079,0
204.2,7.4,5659.4,326.6,0,94.17252525,0.591637374,0.091479072,20.83333731,0
204.22,7.24,5517.94,318.46,0,94.16848484,0.591657576,0.209855095,21,0
204.24,7.08,5376.48,310.32,0,94.16444444,0.591677778,0.169134017,21,0
204.26,6.92,5235.02,302.18,0,94.16040403,0.59169798,0.042345826,21,0
204.28,6.76,5093.56,294.04,0,94.15636363,0.591718182,0.068615096,21,0
204.3,6.6,4952.1,285.9,0,94.15232323,0.591738384,0.152599657,21,0
204.32,6.44,4810.64,277.76,0,94.14828282,0.591758586,0.19216694,21,0
204.34,6.28,4669.18,269.62,0,94.14424242,0.591778788,0.185633845,17.83334684,0
204.36,6.12,4527.72,261.48,0,94.14020201,0.59179899,0.14986833,17.49998967,0
204.38,5.96,4386.26,253.34,0,94.13616161,0.591819192,0.187640287,20.83332618,0
204.4,5.8,4244.8,245.2,0,94.13212121,0.591839394,0.211272733,21,0
204.42,5.64,4103.34,237.06,0,94.1280808,0.591859596,0.162076816,21,0
204.44,5.48,3961.88,228.92,0,94.1240404,0.591879798,0.249422506,21,0
204.46,5.32,3820.42,220.78,0,94.11999999,0.5919,0.231565817,33.87102005,0
204.48,5.16,3678.96,212.64,0,94.11595959,0.591920202,0.181257639,36.6666264,0
204.5,5,3537.5,204.5,0,94.11191919,0.591940404,0.194411779,23.33338631,0
204.52,4.84,3396.04,196.36,0,94.10787878,0.591960606,0.20745063,20.80000509,0
204.54,4.68,3254.58,188.22,0,94.10383838,0.591980808,0.231054487,18.93334096,0
204.56,4.52,3113.12,180.08,0,94.09980019,0.591998002,0.100467542,16.26667175,0
204.58,4.36,2971.66,171.94,0,94.09580419,0.591958042,0.032283312,18.99999682,0
204.6,4.2,2830.2,163.8,0,94.09180818,0.591918082,0.060607,21,0
204.62,4.04,2688.74,155.66,0,94.08781218,0.591878122,0.065193628,21,0
204.64,3.88,2547.28,147.52,0,94.08381618,0.591838162,0.126582013,21,0
204.66,3.72,2405.82,139.38,0,94.07982017,0.591798202,0.195101957,21,0
204.68,3.56,2264.36,131.24,0,94.07582417,0.591758242,0.303589891,21,0
204.7,3.4,2122.9,123.1,0,94.07182816,0.591718282,0.28886932,21,0
204.72,3.24,1981.44,114.96,0,94.06783216,0.591678322,0.133443717,19.39998983,0
204.74,3.08,1839.98,106.82,0,94.06383615,0.591638362,0.083379757,15.4000178,0
204.76,2.92,1698.52,98.68,0,94.05984015,0.591598402,0.156268375,18.37499899,0
204.78,2.76,1557.06,90.54,0,94.05584415,0.591558441,0.108183993,21,0
204.8,2.6,1415.6,82.4,0,94.05184814,0.591518481,0.095618618,21,0
204.82,2.44,1274.14,74.26,0,94.04785214,0.591478521,0.032555365,21,0
204.84,2.28,1132.68,66.12,0,94.04385613,0.591438561,0.053254826,21,0
204.86,2.12,991.22,57.98,0,94.03986013,0.591398601,0.089983911,21,0
204.88,1.96,849.76,49.84,0,94.03586412,0.591358641,0.181595091,21,0
204.9,1.8,708.3,41.7,0,94.03186812,0.591318681,0.406605062,19.83332274,0
204.92,1.64,566.84,33.56,0,94.02787212,0.591278721,0.295316528,16.50001272,0
204.94,1.48,425.38,25.42,0,94.02387611,0.591238761,0.187926309,18.36109673,0
204.96,1.32,283.92,17.28,0,94.01988011,0.591198801,0.066322328,20.95833782,0
204.98,1.16,142.46,9.14,0,94.0158841,0.591158841,0.100426274,20.12500204,0
205,1,1,1,0,94.0118881,0.591118881,0.114369167,20.54838759,0
205.02,1,1,1,0.06,94.00789209,0.591078921,0.142692188,21,0
205.04,1,1,1,0.12,94.00389609,0.591038961,0.225844911,21,0
205.06,1,1,1,0.18,93.99990009,0.590999001,0.195092509,21,0
205.08,1,1,1,0.24,93.99590408,0.590959041,0.276849456,21,0
205.1,1,1,1,0.3,93.99190808,0.590919081,0.252083933,21,0
205.12,1,1,1,0.36,93.98791207,0.590879121,0.152058768,17.59998188,0
205.14,1,1,1,0.42,93.98391607,0.590839161,0.131398694,15.67742893,0
205.16,1,1,1,0.48,93.97992006,0.590799201,0.114504479,17.61291167,0
205.18,1,1,1,0.54,93.97592406,0.590759241,0.121168241,19.54839441,0
205.2,1,1,1,0.6,93.97192806,0.590719281,0.125165384,24.62073252,0
205.22,1,1,1,0.66,93.96793205,0.590679321,0.09442747,39.10346923,0
205.24,1,1,1,0.72,93.96393605,0.59063936,0.222009997,30.64519535,0
205.26,1,1,1,0.78,93.95994004,0.5905994,0.212595578,20.172411,0
205.28,1,1,1,0.84,93.95594404,0.59055944,0.137984899,20.8620708,0
205.3,1,1,1,0.9,93.95194803,0.59051948,0.089787954,17.90322402,0
205.32,1,1,1,0.96,93.94795203,0.59047952,0.098507115,16.03446936,0
205.34,1,1,1,1.02,93.94395603,0.59043956,0.16051506,20.17239413,0
205.36,1,1,1,1.08,93.93996002,0.5903996,0.096730801,21,0
205.38,1,1,1,1.14,93.93596402,0.59035964,0.104327152,21,0
205.4,1,1,1,1.2,93.93196801,0.59031968,0.20640053,21,0
205.42,1,1,1,1.26,93.92797201,0.59027972,0.217870082,20.4838707,0
205.44,1,1,1,1.32,93.923976,0.59023976,0.130530397,20.16666873,0
205.46,1,1,1,1.38,93.91998,0.5901998,0.094507337,20.83333604,0
205.48,1,1,1,1.44,93.915984,0.59015984,0.142959035,17.89653866,0
205.5,1,1,1,1.5,93.91198799,0.59011988,0.143098463,16.1612933,0
205.52,1,1,1,1.56,93.90799199,0.59007992,0.223507055,20.03224389,0
205.54,1,1,1,1.62,93.90399598,0.59003996,0.152914708,21,0
205.56,1,1,1,1.68,93.89999999,0.59,0.219168657,20.8333354,0
205.58,1,1,1,1.74,93.89800398,0.59,0.203660037,20.1666681,0
205.6,1,1,1,1.8,93.89600797,0.59,0.089510738,20.49999921,0
205.62,1,1,1,1.86,93.89401197,0.59,0.166593129,20.83333349,0
205.64,1,1,1,1.92,93.89201596,0.59,0.050040591,20.16666619,0
205.66,1,1,1,1.98,93.89001995,0.59,0.097370227,17.99999555,0
205.68,1,1,1,2.04,93.88802394,0.59,0.162141684,16.66667366,0
205.7,1,1,1,2.1,93.88602793,0.59,0.029223597,19.33334287,0
205.72,1,1,1,2.16,93.88403193,0.59,0.124903863,20.50000302,0
205.74,1,1,1,2.22,93.88203592,0.59,0.116858904,20.833331,0
205.76,1,1,1,2.28,93.88003991,0.59,0.276372856,20.166669,0
205.78,1,1,1,2.34,93.8780439,0.59,0.183237516,20.49999698,0
205.8,1,1,1,2.4,93.8760479,0.59,0.124779735,20.83333572,0
205.82,1,1,1,2.46,93.87405189,0.59,0.272154828,20.16666842,0
205.84,1,1,1,2.52,93.87205588,0.59,0.224093194,20.49999889,0
205.86,1,1,1,2.58,93.87005987,0.59,0.08731859,20.06250548,0
205.88,1,1,1,2.64,93.86806386,0.59,0.176602669,16.31251308,0
205.9,1,1,1,2.7,93.86606786,0.59,0.159834607,17.68965585,0
205.92,1,1,1,2.76,93.86407185,0.59,0.089661884,20.93333169,0
205.94,1,1,1,2.82,93.86207584,0.59,0.230720667,20.59999936,0
205.96,1,1,1,2.88,93.86007983,0.59,0.279602832,20.26666704,0
205.98,1,1,1,2.94,93.85808383,0.59,0.111730042,22.79995327,0
206,1,1,1,3,93.85608782,0.59,0.071476556,36.79996662,0
206.02,1,1,1,2.96,93.85409181,0.59,0.106050408,31.66668574,0
206.04,1,1,1,2.92,93.8520958,0.59,0.188339421,20.22580651,0
206.06,1,1,1,2.88,93.85009979,0.59,0.106008935,16.35482615,0
206.08,1,1,1,2.84,93.84810379,0.59,0.081104206,17.68966926,0
206.1,1,1,1,2.8,93.84610778,0.59,0.045021262,20.86666508,0
206.12,1,1,1,2.76,93.84411177,0.59,0.087114941,20.19999777,0
206.14,1,1,1,2.72,93.84211576,0.59,0.131505967,20,0
206.16,1,1,1,2.68,93.84011976,0.59,0.109772882,20.12903495,0
206.18,1,1,1,2.64,93.83812375,0.59,0.072458331,20.77419338,0
206.2,1,1,1,2.6,93.83612774,0.59,0.104012257,20.56666746,0
206.22,1,1,1,2.56,93.83413173,0.59,0.120923138,19.50000079,0
206.24,1,1,1,2.52,93.83213572,0.59,0.110305999,16.16666428,0
206.26,1,1,1,2.48,93.83013972,0.59,0.176007598,17.24137954,0
206.28,1,1,1,2.44,93.82814371,0.59,0.109394527,20.12903194,0
206.3,1,1,1,2.4,93.8261477,0.59,0.127713846,20.77419533,0
206.32,1,1,1,2.36,93.82415169,0.59,0.158593109,20.55172212,0
206.34,1,1,1,2.32,93.82215569,0.59,0.162808782,20,0
206.36,1,1,1,2.28,93.82015968,0.59,0.146482887,20,0
206.38,1,1,1,2.24,93.81816367,0.59,0.096577227,20,0
206.4,1,1,1,2.2,93.81616766,0.59,0.119439012,19.48386144,0
206.42,1,1,1,2.16,93.81417165,0.59,0.153945934,16.90322771,0
206.44,1,1,1,2.12,93.81217565,0.59,0.141825611,17.79309442,0
206.46,1,1,1,2.08,93.81017964,0.59,0.146723586,20,0
206.48,1,1,1,2.04,93.80818363,0.59,0.053941674,20,0
206.5,1,1,1,2,93.80618762,0.59,0.110038048,20.44827558,0
206.52,1,1,1,1.96,93.80419162,0.59,0.188485243,20.86666762,0
206.54,1,1,1,1.92,93.80219561,0.59,0.096031748,20.20000032,0
206.56,1,1,1,1.88,93.8001996,0.59,0.067818787,20,0
206.58,1,1,1,1.84,93.79637462,0.59,0.152495901,20,0
206.6,1,1,1,1.8,93.79234642,0.59,0.119052834,20,0
206.62,1,1,1,1.76,93.78831823,0.59,0.067426922,17.90323712,0
206.64,1,1,1,1.72,93.78429003,0.59,0.121651112,15.39999809,0
206.66,1,1,1,1.68,93.78026183,0.59,0.25789473,19.40000191,0
206.68,1,1,1,1.64,93.77623363,0.59,0.171064799,20.58620693,0
206.7,1,1,1,1.6,93.77220544,0.59,0.137272579,20,0
206.72,1,1,1,1.56,93.76817724,0.59,0.133820757,20,0
206.74,1,1,1,1.52,93.76414904,0.59,0.13416485,20,0
206.76,1,1,1,1.48,93.76012084,0.59,0.19485909,20,0
206.78,1,1,1,1.44,93.75609265,0.59,0.212162541,20,0
206.8,1,1,1,1.4,93.75206445,0.59,0.232393916,20,0
206.82,1,1,1,1.36,93.74803625,0.59,0.15895505,21.5000453,0
206.84,1,1,1,1.32,93.74400806,0.59,0.11896039,31.50005484,0
206.86,1,1,1,1.28,93.73997986,0.59,0.138974844,28.49998728,0
206.88,1,1,1,1.24,93.73595166,0.59,0.096561669,20.09999698,0
206.9,1,1,1,1.2,93.73192346,0.59,0.077354572,20.76666428,0
206.92,1,1,1,1.16,93.72789527,0.59,0.081901704,20.56666842,0
206.94,1,1,1,1.12,93.72386707,0.59,0.116199946,20,0
206.96,1,1,1,1.08,93.71983887,0.59,0.128780237,20,0
206.98,1,1,1,1.04,93.71581068,0.59,0.166486498,18.06451424,0
207,1,1,1,1,93.71178248,0.59,0.257368967,15.16665475,0
207.02,1,1,1,0.98,93.70775428,0.59,0.158755654,18.49999126,0
207.04,1,1,1,0.96,93.70372608,0.59,0.130115046,20,0
207.06,1,1,1,0.94,93.69969789,0.59,0.187810466,20,0
207.08,1,1,1,0.92,93.69566969,0.59,0.164749868,20,0
207.1,1,1,1,0.9,93.69164149,0.59,0.095210093,20,0
207.12,1,1,1,0.88,93.68761329,0.59,0.189075729,20,0
207.14,1,1,1,0.86,93.6835851,0.59,0.198734518,20,0
207.16,1,1,1,0.84,93.6795569,0.59,0.107006134,20,0
207.18,1,1,1,0.82,93.6755287,0.59,0.096542276,19.82756937,0
207.2,1,1,1,0.8,93.67150051,0.59,0.090193068,16.37929872,0
207.22,1,1,1,0.78,93.66747231,0.59,0.114689131,17.00001113,0
207.24,1,1,1,0.76,93.66344411,0.59,0.080876109,20,0
207.26,1,1,1,0.74,93.65941591,0.59,0.080584433,20,0
207.28,1,1,1,0.72,93.65538772,0.59,0.158813159,20,0
207.3,1,1,1,0.7,93.65135952,0.59,0.150756629,20,0
207.32,1,1,1,0.68,93.64733132,0.59,0.133367584,20,0
207.34,1,1,1,0.66,93.64330312,0.59,0.117772716,20,0
207.36,1,1,1,0.64,93.63927493,0.59,0.200324506,19.83870516,0
207.38,1,1,1,0.62,93.63524673,0.59,0.281109816,16.612913,0
207.4,1,1,1,0.6,93.63121853,0.59,0.211944443,16.72413141,0
207.42,1,1,1,0.58,93.62719034,0.59,0.139803186,19.96666365,0
207.44,1,1,1,0.56,93.62316214,0.59,0.134940651,19.29999634,0
207.46,1,1,1,0.54,93.61913394,0.59,0.137737939,19.36666804,0
207.48,1,1,1,0.52,93.61510574,0.59,0.187311661,20,0
207.5,1,1,1,0.5,93.61107755,0.59,0.162068049,20,0
207.52,1,1,1,0.48,93.60704935,0.59,0.242161075,20,0
207.54,1,1,1,0.46,93.60302115,0.59,0.224850147,19.91803543,0
160.16,27.68,0.16,0,0,86.93782761,0.627865191,0.102799012,7.694813764,0
160.18,27.64,0.18,0,0,87.27384372,0.627784708,0.131910343,7.714760571,0
160.2,27.6,0.2,0,0,87.60985983,0.627704225,0.171747902,7.734707379,0
160.22,27.56,0.22,0,0,87.94587594,0.627623742,0.269091866,7.754654186,0
160.24,27.52,0.24,0,0,88.28189205,0.627543259,0.309013811,7.774600994,0
160.26,27.48,0.26,0,0,88.61790816,0.627462776,0.202504991,7.794547802,0
160.28,27.44,0.28,0,0,88.95392427,0.627382294,0.13146173,7.814494609,0
160.3,27.4,0.3,0,0,89.28994039,0.627301811,0.176747305,7.834441417,0
160.32,27.36,0.32,0,0,89.6259565,0.627221328,0.157711002,7.854388225,0
160.34,27.32,0.34,0,0,89.96197261,0.627140845,0.10426772,7.874335032,0
160.36,27.28,0.36,0,0,90.29798872,0.627060362,0.123221156,7.89428184,0
160.38,27.24,0.38,0,0,90.63400483,0.626979879,0.140813341,7.914228647,0
160.4,27.2,0.4,0,0,90.97002094,0.626899396,0.131720208,7.934175455,0
160.42,27.16,0.42,0,0,91.30603705,0.626818913,0.252549071,7.954122263,0
160.44,27.12,0.44,0,0,91.64205316,0.62673843,0.231759191,7.97406907,0
160.46,27.08,0.46,0,0,91.97806927,0.626657947,0.186809567,7.994015878,0
160.48,27.04,0.48,0,0,92.31408538,0.626577465,0.308600799,20.13327548,0
160.5,27,0.5,0,0,92.65010149,0.626496982,0.150272792,31.8666921,0
160.52,26.96,0.52,0,0,92.9861176,0.626416499,0.155750138,21.20001526,0
160.54,26.92,0.54,0,0,93.32213371,0.626336016,0.195343077,21.73333079,0
160.56,26.88,0.56,0,0,93.65814983,0.626255533,0.142569188,25.87096714,0
160.58,26.84,0.58,0,0,93.99416594,0.62617505,0.157545315,25.22580374,0
160.6,26.8,0.6,0,0,94.33018205,0.626094567,0.142954227,25.43333386,0
160.62,26.76,0.62,0,0,94.66619816,0.626014084,0.15400432,26,0
160.64,26.72,0.64,0,0,95.00221427,0.625933601,0.192557492,26,0
160.66,26.68,0.66,0,0,95.33823038,0.625853118,0.185669527,25.56666873,0
160.68,26.64,0.68,0,0,95.67424649,0.625772636,0.093306944,25.09999857,0
160.7,26.6,0.7,0,0,96.0102626,0.625692153,0.144479953,25.76666587,0
160.72,26.56,0.72,0,0,96.34627871,0.62561167,0.118545026,22.96666778,0
160.74,26.52,0.74,0,0,96.68229482,0.625531187,0.11240798,19.70000334,0
160.76,26.48,0.76,0,0,97.01831093,0.625450704,0.142545036,24.36667446,0
160.78,26.44,0.78,0,0,97.35432704,0.625370221,0.209417052,25.56666492,0
160.8,26.4,0.8,0,0,97.69034315,0.625289738,0.129711267,25.10000238,0
160.82,26.36,0.82,0,0,98.02635927,0.625209255,0.132386683,25.76666969,0
160.84,26.32,0.84,0,0,98.36237538,0.625128772,0.141985186,25.56666645,0
160.86,26.28,0.86,0,0,98.69839149,0.625048289,0.072390757,25.09677088,0
160.88,26.24,0.88,0,0,98.89919999,0.624976,0.193645487,25.74193427,0
160.9,26.2,0.9,0,0,98.89719999,0.624916,0.227158285,23.2,0
160.92,26.16,0.92,0,0,98.89519999,0.624856,0.1756108,19.40000381,0
160.94,26.12,0.94,0,0,98.89319999,0.624796,0.123997262,23.40000763,0
160.96,26.08,0.96,0,0,98.89119999,0.624736,0.166372517,25.40000191,0
160.98,26.04,0.98,0,0,98.88919999,0.624676,0.130035678,25.93333079,0
161,26,1,0,0,98.88719999,0.624616,0.144021934,25.26666349,0
161.02,26.02,1,0.02,0,98.88519999,0.624556,0.113558064,25.40000064,0
161.04,26.04,1,0.04,0,98.88319999,0.624496,0.045684906,25.93333683,0
161.06,26.06,1,0.06,0,98.88119999,0.624436,0.124761808,25.26666953,0
161.08,26.08,1,0.08,0,98.87919999,0.624376,0.10258705,25.19999889,0
161.1,26.1,1,0.1,0,98.87719999,0.624316,0.143825116,25.53333254,0
161.12,26.12,1,0.12,0,98.87519999,0.624256,0.154577696,25.86666619,0
161.14,26.14,1,0.14,0,98.87319999,0.624196,0.163779433,29.59999714,0
161.16,26.16,1,0.16,0,98.87119999,0.624136,0.148181154,35.60000286,0
161.18,26.18,1,0.18,0,98.86919999,0.624076,0.125124261,41.60000858,0
161.2,26.2,1,0.2,0,98.86719999,0.624016,0.12909718,46.80001113,0
161.22,26.22,1,0.22,0,98.86519999,0.623956,0.201499085,49.26660881,0
161.24,26.24,1,0.24,0,98.86319999,0.623896,0.241256537,31.93325895,0
161.26,26.26,1,0.26,0,98.86119999,0.623836,0.086214429,25.38709807,0
161.28,26.28,1,0.28,0,98.85919999,0.623776,0.160139641,25.76667668,0
161.3,26.3,1,0.3,0,98.85719999,0.623716,0.244206808,21.10000556,0
161.32,26.32,1,0.32,0,98.85519999,0.623656,0.217697579,21.19999905,0
161.34,26.34,1,0.34,0,98.85319999,0.623596,0.121835643,25,0
161.36,26.36,1,0.36,0,98.85119999,0.623536,0.217323437,25,0
161.38,26.38,1,0.38,0,98.84919999,0.623476,0.303807375,25.36666842,0
161.4,26.4,1,0.4,0,98.84719999,0.623416,0.120060405,25.96666428,0
161.42,26.42,1,0.42,0,98.84519999,0.623356,0.18207241,25.29999698,0
161.44,26.44,1,0.44,0,98.84319999,0.623296,0.315466803,25,0
161.46,26.46,1,0.46,0,98.84119999,0.623236,0.197332676,25,0
161.48,26.48,1,0.48,0,98.83919999,0.623176,0.181069737,25,0
161.5,26.5,1,0.5,0,98.83719999,0.623116,0.365768318,22.80001431,0
161.52,26.52,1,0.52,0,98.83519999,0.623056,0.405166633,19.19998951,0
161.54,26.54,1,0.54,0,98.83319999,0.622996,0.221418365,23.19999332,0
161.56,26.56,1,0.56,0,98.83119999,0.622936,0.225068558,25.36666619,0
161.58,26.58,1,0.58,0,98.82919999,0.622876,0.199325665,25.96666651,0
161.6,26.6,1,0.6,0,98.82719999,0.622816,0.316972141,25.29999921,0
161.62,26.62,1,0.62,0,98.82519999,0.622756,0.139333116,25,0
161.64,26.64,1,0.64,0,98.82319999,0.622696,0.191296987,25,0
161.66,26.66,1,0.66,0,98.82119999,0.622636,0.261359456,34.77773582,0
161.68,26.68,1,0.68,0,98.81919999,0.622576,0.151521449,44.55552292,0
161.7,26.7,1,0.7,0,98.81719999,0.622516,0.188069033,54.33331002,0
161.72,26.72,1,0.72,0,98.81519999,0.622456,0.181343111,64.11109712,0
161.74,26.74,1,0.74,0,98.81319999,0.622396,0.294016953,54.33334732,0
161.76,26.76,1,0.76,0,98.81119999,0.622336,0.072463356,25,0
161.78,26.78,1,0.78,0,98.80919999,0.622276,0.174004649,25,0
161.8,26.8,1,0.8,0,98.80719999,0.622216,0.243672842,24.66666508,0
161.82,26.82,1,0.82,0,98.80519999,0.622156,0.091757826,24.00000668,0
161.84,26.84,1,0.84,0,98.80319999,0.622096,0.152992499,26.00000858,0
161.86,26.86,1,0.86,0,98.80119999,0.622036,0.114575939,26.33333164,0
161.88,26.88,1,0.88,0,98.79839838,0.621975976,0.148838643,25.00000763,0
161.9,26.9,1,0.9,0,98.79439438,0.621915916,0.087521718,20.33335559,0
161.92,26.92,1,0.92,0,98.79039038,0.621855856,0.137735062,19.16665777,0
161.94,26.94,1,0.94,0,98.78638637,0.621795796,0.078721195,21.49999332,0
161.96,26.96,1,0.96,0,98.78238237,0.621735736,0.043783625,23.83332888,0
161.98,26.98,1,0.98,0,98.77837837,0.621675675,0.100294512,33.38710013,0
162,27,1,1,0,98.77437436,0.621615615,0.185757907,50.16134838,0
162.02,26.98,1,0.98,0.06,98.77037036,0.621555555,0.103976011,34.53325481,0
162.04,26.96,1,0.96,0.12,98.76636636,0.621495495,0.159025004,24.69999873,0
162.06,26.94,1,0.94,0.18,98.76236235,0.621435435,0.07970292,24.03333672,0
162.08,26.92,1,0.92,0.24,98.75835835,0.621375375,0.133946943,20.83334843,0
162.1,26.9,1,0.9,0.3,98.75435434,0.621315315,0.11230492,20.79998569,0
162.12,26.88,1,0.88,0.36,98.75035034,0.621255255,0.307276025,24.79998951,0
162.14,26.86,1,0.86,0.42,98.74634634,0.621195195,0.111656528,25,0
162.16,26.84,1,0.84,0.48,98.74234233,0.621135135,0.080975508,25,0
162.18,26.82,1,0.82,0.54,98.73833833,0.621075075,0.129342585,25,0
162.2,26.8,1,0.8,0.6,98.73433433,0.621015015,0.050461962,25,0
162.22,26.78,1,0.78,0.66,98.73033032,0.620954955,0.170914559,25,0
162.24,26.76,1,0.76,0.72,98.72632632,0.620894895,0.057304823,25,0
162.26,26.74,1,0.74,0.78,98.72232231,0.620834835,0.248429203,25,0
162.28,26.72,1,0.72,0.84,98.71831831,0.620774775,0.291555545,23.34484548,0
162.3,26.7,1,0.7,0.9,98.71431431,0.620714715,0.345667403,19.20692071,0
162.32,26.68,1,0.68,0.96,98.7103103,0.620654655,0.2674126,22.06450705,0
162.34,26.66,1,0.66,1.02,98.7063063,0.620594594,0.123581131,24.26666635,0
162.36,26.64,1,0.64,1.08,98.7023023,0.620534534,0.245561963,24.93333365,0
162.38,26.62,1,0.62,1.14,98.69829829,0.620474474,0.219066137,25,0
162.4,26.6,1,0.6,1.2,98.69429429,0.620414414,0.109662986,25,0
162.42,26.58,1,0.58,1.26,98.69029028,0.620354354,0.1409354,25,0
162.44,26.56,1,0.56,1.32,98.68628628,0.620294294,0.144327648,25,0
162.46,26.54,1,0.54,1.38,98.68228228,0.620234234,0.143001822,24.73333196,0
162.48,26.52,1,0.52,1.44,98.67827827,0.620174174,0.212592974,24.06666995,0
162.5,26.5,1,0.5,1.5,98.67427427,0.620114114,0.230555255,21.00001589,0
162.52,26.48,1,0.48,1.56,98.67027027,0.620054054,0.146339369,20.59998474,0
162.54,26.46,1,0.46,1.62,98.66626626,0.619993994,0.311127593,24.59998856,0
162.56,26.44,1,0.44,1.68,98.66226226,0.619933934,0.238990336,25,0
162.58,26.42,1,0.42,1.74,98.65825825,0.619873874,0.281773702,24.73333397,0
162.6,26.4,1,0.4,1.8,98.65425425,0.619813814,0.205338087,24.06666667,0
162.62,26.38,1,0.38,1.86,98.65025025,0.619753754,0.20654494,24.29508147,0
162.64,26.36,1,0.36,1.92,98.64624624,0.619693694,0.151987954,24.62294974,0
162.66,26.34,1,0.34,1.98,98.64224224,0.619633634,0.15588969,24.95081801,0
162.68,26.32,1,0.32,2.04,98.63823824,0.619573574,0.103041582,35.19994564,0
162.7,26.3,1,0.3,2.1,98.63423423,0.619513513,0.182855773,38.80004292,0
162.72,26.28,1,0.28,2.16,98.63023023,0.619453453,0.294175715,26.80003147,0
162.74,26.26,1,0.26,2.22,98.62622623,0.619393393,0.183903834,25,0
162.76,26.24,1,0.24,2.28,98.62222222,0.619333333,0.073203882,24.76666714,0
162.78,26.22,1,0.22,2.34,98.61821822,0.619273273,0.107664278,24.09999984,0
162.8,26.2,1,0.2,2.4,98.61421421,0.619213213,0.212517559,24.56666746,0
162.82,26.18,1,0.18,2.46,98.61021021,0.619153153,0.106109252,24.76666524,0
162.84,26.16,1,0.16,2.52,98.60620621,0.619093093,0.084152151,24.09999793,0
162.86,26.14,1,0.14,2.58,98.6022022,0.619033033,0.124075869,24,0
162.88,26.12,1,0.12,2.64,98.59910269,0.618982054,0.136000007,22.83332592,0
162.9,26.1,1,0.1,2.7,98.59710867,0.618942173,0.215284319,19.50001589,0
162.92,26.08,1,0.08,2.76,98.59511466,0.618902293,0.155775696,21.74192566,0
162.94,26.06,1,0.06,2.82,98.59312064,0.618862413,0.237884838,24.19999968,0
162.96,26.04,1,0.04,2.88,98.59112662,0.618822532,0.257403962,24.86666698,0
162.98,26.02,1,0.02,2.94,98.5891326,0.618782652,0.173067426,24.46666571,0
163,26,1,0,3,98.58713858,0.618742772,0.121148482,24.20000159,0
163.02,26,1,0.02,2.94,98.58514457,0.618702891,0.151698717,24.86666889,0
163.04,26,1,0.04,2.88,98.58315055,0.618663011,0.196054519,24.46666381,0
163.06,26,1,0.06,2.82,98.58115653,0.618623131,0.141497526,26.93337685,0
163.08,26,1,0.08,2.76,98.57916251,0.61858325,0.124544812,36.71113805,0
163.1,26,1,0.1,2.7,98.5771685,0.61854337,0.22060735,46.48889925,0
163.12,26,1,0.12,2.64,98.57517448,0.61850349,0.223441094,56.26666045,0
163.14,26,1,0.14,2.58,98.57318046,0.618463609,0.103824967,66.04442165,0
163.16,26,1,0.16,2.52,98.57118644,0.618423729,0.104861084,44.53338928,0
163.18,26,1,0.18,2.46,98.56919242,0.618383848,0.128028836,24.19999936,0
163.2,26,1,0.2,2.4,98.56719841,0.618343968,0.091718912,24.86666667,0
163.22,26,1,0.22,2.34,98.56520439,0.618304088,0.145512444,24.46666603,0
163.24,26,1,0.24,2.28,98.56321037,0.618264207,0.174492145,24.19354858,0
163.26,26,1,0.26,2.22,98.56121635,0.618224327,0.19201307,24.83870701,0
163.28,26,1,0.28,2.16,98.55922233,0.618184447,0.174655163,21.50002114,0
163.3,26,1,0.3,2.1,98.55722832,0.618144566,0.269475799,19.16664998,0
163.32,26,1,0.32,2.04,98.5552343,0.618104686,0.2558717,23.83332109,0
163.34,26,1,0.34,1.98,98.55324028,0.618064806,0.209198077,24.75000056,0
163.36,26,1,0.36,1.92,98.55124626,0.618024925,0.268298905,24.41666691,0
163.38,26,1,0.38,1.86,98.54925224,0.617985045,0.219691639,24.08333325,0
163.4,26,1,0.4,1.8,98.54725823,0.617945165,0.152554762,30.25000993,0
163.42,26,1,0.42,1.74,98.54526421,0.617905284,0.158332302,38.58335121,0
